date,ordenes_pais_forecast,city_name,share_ciudad,non_seamless_rate,total_orders_city_forecast,non_seamless_orders_forecast,job_name
2026-05-05,41305.171646829236,Coban,0.014231346651863517,0.07461097225976497,587.8282162207511,43.85843473395359,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Escuintla,0.013509061036571835,0.11940243835361891,557.9940849030926,66.62585432432552,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Huehuetenango,0.028478397007194112,0.09990241179572443,1176.3050766087008,117.5157141607636,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Jalapa,0.010578812254376868,0.07231432714641281,436.9596559866171,31.59844351280023,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Jutiapa,0.016022512921729647,0.08982426335396546,661.8126464455825,59.446833445312826,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Mazatenango,0.020523655631389862,0.07163239085399739,847.7331186749717,60.72515009680373,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Quetzaltenango,0.07548085306946739,0.11061951358923927,3117.749592083448,344.8839433693202,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Retalhuleu,0.010556196596853735,0.08240229633962047,436.02551237071816,35.92950348200677,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Santa lucía cotzumalguapa,0.0010006482522821557,0.20093324895620912,41.331947818614125,8.304962560882636,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Antigua guatemala,0.03328991628366313,0.1250082293022681,1372.1284226316566,171.52734448849756,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Barberena,0.006755319261667707,0.11623544177105855,278.4376351055637,32.36432152218399,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Chimaltenango,0.01724608215214886,0.09012243390407679,710.8410636531669,64.06272677538617,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Chiquimula,0.01689917422019962,0.07465740701719042,696.5423724396502,52.002047403946406,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Ciudad de guatemala,0.731464935283733,0.1729642261380561,30149.184495059206,5214.730364881395,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Coatepeque,0.005006846560396231,0.08076773215722359,206.36989335556407,16.668028271856997,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Coban,0.014323415053997542,0.07995298541977232,590.375918559611,47.20231720878127,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Escuintla,0.013229041957277216,0.13072227590015167,545.2685527681778,71.27874619463815,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Huehuetenango,0.02874276055944153,0.11023572815298091,1184.7058542427242,130.59691248954596,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Jalapa,0.010386322137161246,0.07237730198896875,428.0986377247548,30.984624383670706,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Jutiapa,0.015668024604304144,0.08999269649765824,645.7974151352294,58.117050779236905,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Mazatenango,0.02025782470381362,0.07384869085515844,834.9776797255963,61.66200854101306,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Quetzaltenango,0.07521807282127557,0.12279210479966973,3100.303849796678,380.6928352350532,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Retalhuleu,0.010394277717949398,0.08629259649580373,428.4265471861349,36.970039164423554,forecast_non_seamless_amarrado_total_pais_future
2026-05-06,41217.5389970873,Santa lucía cotzumalguapa,0.0011179866829712096,0.19367875470485008,46.08065970359011,8.924844787369297,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Antigua guatemala,0.03211219168814103,0.136303097261164,1439.871857328881,196.25899381311132,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Barberena,0.006950660962261953,0.11694181807655052,311.65923542650705,36.44599761112342,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Chimaltenango,0.017972628734067568,0.09110562017227435,805.8709467021863,73.41937237812053,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Chiquimula,0.01657567687388118,0.0797057677069305,743.233313959466,59.23998187450535,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Ciudad de guatemala,0.7314767148274656,0.17936887750192548,32798.531666725445,5883.0358087719005,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Coatepeque,0.005105333414202962,0.08162451794314955,228.9169788465836,18.68523804735455,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Coban,0.014243253116356625,0.08092711044906264,638.6502521603819,51.684119494904934,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Escuintla,0.012974105228845359,0.14059232103753558,581.7431950599869,81.78862604127535,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Huehuetenango,0.02879147334354823,0.09780086357397745,1290.9748609192375,126.25845625019686,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Jalapa,0.010590717810520936,0.07607328859082611,474.87498431670025,36.12530172648836,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Jutiapa,0.015264127242339947,0.10039331413789118,684.4250139129858,68.71169542559693,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Mazatenango,0.020997421713526056,0.06792566212499161,941.4990074607007,63.951943471790514,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Quetzaltenango,0.07537364329579697,0.12377658109931418,3379.6630519630053,418.3231378396546,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Retalhuleu,0.010558539775465855,0.0878023283369788,473.43216012239077,41.56844596835128,forecast_non_seamless_amarrado_total_pais_future
2026-05-07,44838.79117664283,Santa lucía cotzumalguapa,0.0010135119735797979,0.19654386308362126,45.444651738371704,8.93186740914938,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Antigua guatemala,0.032730655852773266,0.1525002936562351,1570.498310930727,239.5014536035571,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Barberena,0.0065203054577212365,0.10827521412721836,312.86048022273155,33.875035488060625,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Chimaltenango,0.017168753182943777,0.09093249672478103,823.7994984238952,74.91014519230711,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Chiquimula,0.014727684329312395,0.08480036670141147,706.6709407580132,59.92595491351094,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Ciudad de guatemala,0.747140547114288,0.19497544520587937,35849.66254721193,6989.803915623184,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Coatepeque,0.0046317999955189345,0.08715216052408208,222.24528901137467,19.36915710364034,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Coban,0.013525427581199624,0.08868737020796959,648.9836704292644,57.5566550382871,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Escuintla,0.01224234343027469,0.13835019340739113,587.4181001921847,81.26940777259102,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Huehuetenango,0.027660568728750962,0.11245654481996094,1327.2229149116158,149.25490321683733,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Jalapa,0.009735636472505811,0.08325895475600076,467.1400629636468,38.893593367005614,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Jutiapa,0.01437112576511403,0.0998349144369648,689.5623736293783,68.84240057023933,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Mazatenango,0.01970662031773457,0.0705809211350314,945.5726784812643,66.73939064732652,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Quetzaltenango,0.06911486949005334,0.13045528935451986,3316.3034154455972,432.6293216493379,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Retalhuleu,0.009701180029211687,0.08283420947055037,465.4867570770336,38.5582275414862,forecast_non_seamless_amarrado_total_pais_future
2026-05-08,47982.48828239288,Santa lucía cotzumalguapa,0.0010224822525976137,0.13563726071805254,49.06124270421967,6.654532567823897,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Antigua guatemala,0.03486795586179887,0.17754779085195596,1758.9861834667104,312.30411101362773,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Barberena,0.0072658974669982486,0.12282243790108052,366.54323257699355,45.01973342124911,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Chimaltenango,0.019851457964195067,0.10588948332354493,1001.4478743488877,106.04279799026607,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Chiquimula,0.015392791369734817,0.09335069811094501,776.5212119593496,72.48879723436238,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Ciudad de guatemala,0.7251491661715674,0.19202688527945644,36581.65019205079,7024.660344762142,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Coatepeque,0.00513820934015736,0.1016489773551948,259.2076023303225,26.348187699569294,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Coban,0.014816389183789651,0.09202959387688787,747.443410977378,68.78691355820389,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Escuintla,0.013086867533301032,0.1583804365481454,660.1941125305756,104.561831749108,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Huehuetenango,0.030844672634748004,0.12384341210232795,1556.023335956936,192.70323923575393,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Jalapa,0.010893051349216464,0.09180779457392543,549.5225156017118,50.45045022610869,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Jutiapa,0.015383543898371512,0.12796461374790424,776.05470413123,99.30754046139695,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Mazatenango,0.020939970953365344,0.07114503425111378,1056.3601644774947,75.15478008326355,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Quetzaltenango,0.07506036168315901,0.1490559777198522,3786.5752626853077,564.4116779893648,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Retalhuleu,0.010293758925974691,0.09613949177281993,519.2899692340172,49.924273724881715,forecast_non_seamless_amarrado_total_pais_future
2026-05-09,50447.06923567738,Santa lucía cotzumalguapa,0.0010159056636225218,0.1284491539944738,51.24946334968213,6.582950209937461,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Antigua guatemala,0.042788703191280524,0.23841189483845568,2099.7863742750424,500.61404824688356,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Barberena,0.007709270257293406,0.13484797914850302,378.31996378818263,51.01568258837127,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Chimaltenango,0.020303664232696438,0.1180722849700582,996.369469602419,117.64361995036256,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Chiquimula,0.016735196937401352,0.08186284459543246,821.2527110923444,67.23008306173018,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Ciudad de guatemala,0.7180602606669588,0.18980786140036526,35237.64542516257,6688.382118934472,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Coatepeque,0.005187850706249988,0.10961401126112066,254.5853791375648,27.9061246157017,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Coban,0.015844578947265927,0.11290503820945619,777.5470743028733,87.78898213381677,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Escuintla,0.012990161196373116,0.15743280353413258,637.4711418068651,100.35886902675936,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Huehuetenango,0.03107120012640627,0.11774407928041816,1524.7688710298667,179.5325068348543,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Jalapa,0.011362743542110199,0.11068712757084653,557.6082536889497,61.72005591062574,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Jutiapa,0.014837589845184277,0.11829173778197652,728.1307134904849,86.13184743121991,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Mazatenango,0.020444115592601633,0.0791700657091322,1003.2618928305535,79.42830997886327,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Quetzaltenango,0.07040297470435002,0.16682949343827347,3454.912067135273,576.3812300339558,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Retalhuleu,0.011379029823490296,0.0827332012057001,558.4074765954413,46.19883811593791,forecast_non_seamless_amarrado_total_pais_future
2026-05-10,49073.38193654199,Santa lucía cotzumalguapa,0.0008826602303376,0.24612797734083303,43.31512260355317,10.66106351468274,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Antigua guatemala,0.03387629611276714,0.12764309425324213,1403.422432685939,179.13718185244568,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Barberena,0.006879674617889882,0.09980826252424747,285.01019285540957,28.44637215059912,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Chimaltenango,0.017257315401193653,0.09003025354948613,714.9336362319744,64.36565654102074,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Chiquimula,0.01725054754375387,0.0818299997443727,714.6532583854532,58.480075950996756,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Ciudad de guatemala,0.7293558699970144,0.17632296274315354,30215.652441980274,5327.713359787364,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Coatepeque,0.005235722472747962,0.08276040717063017,216.9047745099598,17.951127455697996,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Coban,0.014478339319451451,0.08159114401368552,599.8066058142413,48.93890715534966,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Escuintla,0.013804731808327819,0.12238154080556947,571.900488545997,69.99006297571704,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Huehuetenango,0.028900889303432566,0.10553140409545916,1197.3019788820488,126.35295895769441,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Jalapa,0.010515665853527372,0.06920596203875615,435.641526580822,30.148990951058146,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Jutiapa,0.01566413582522577,0.10132812159821956,648.9316167441432,65.75502177037976,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Mazatenango,0.02058010575425174,0.06950427915983604,852.5897278268485,59.25863445168591,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Quetzaltenango,0.07424106638202223,0.11681780097623862,3075.648460511262,359.2904897328793,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Retalhuleu,0.010792665902677813,0.0868048946443204,447.11704567354616,38.81194804337196,forecast_non_seamless_amarrado_total_pais_future
2026-05-11,41427.85940984332,Santa lucía cotzumalguapa,0.0011669737057164401,0.21003323105387234,48.34522261540455,10.15410331193216,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Antigua guatemala,0.03282425621274535,0.1194870463474836,1384.234236668599,165.39806039259446,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Barberena,0.0067831892360867676,0.10559854242484579,286.054395674238,30.20692723741964,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Chimaltenango,0.017671575447043456,0.08624615180506671,745.2293691325607,64.27316529980092,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Chiquimula,0.01735339102432177,0.07356534219303179,731.8111893373709,53.83594056429327,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Ciudad de guatemala,0.72971155469757,0.16985201652585935,30772.72217101566,5226.80891473703,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Coatepeque,0.00527454996050349,0.08559739883042793,222.43345259756242,19.039724955222635,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Coban,0.014231346651863517,0.07461097225976497,600.1512156659129,44.77786570371365,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Escuintla,0.013509061036571835,0.11940243835361891,569.6916533574828,68.02257252058807,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Huehuetenango,0.028478397007194112,0.09990241179572443,1200.9646734201378,119.97926735613632,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Jalapa,0.010578812254376868,0.07231432714641281,446.1199062939263,32.26086085026601,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Jutiapa,0.016022512921729647,0.08982426335396546,675.6866263769699,60.693053472437406,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Mazatenango,0.020523655631389862,0.07163239085399739,865.5046622361842,61.998168251259344,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Quetzaltenango,0.07548085306946739,0.11061951358923927,3183.1088678603182,352.1139546643025,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Retalhuleu,0.010556196596853735,0.08240229633962047,445.1661796588004,36.682715456621196,forecast_non_seamless_amarrado_total_pais_future
2026-05-12,42171.07701380645,Santa lucía cotzumalguapa,0.0010006482522821557,0.20093324895620912,42.19841451072161,8.479064528440134,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Antigua guatemala,0.03328991628366313,0.1250082293022681,1390.4110469325856,173.8128229793553,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Barberena,0.006755319261667707,0.11623544177105855,282.14761632154256,32.79555282778563,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Chimaltenango,0.01724608215214886,0.09012243390407679,720.3125095397829,64.91631653127877,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Chiquimula,0.01689917422019962,0.07465740701719042,705.823298550464,52.694937282097904,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Ciudad de guatemala,0.731464935283733,0.1729642261380561,30550.90069305573,5284.212896194986,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Coatepeque,0.005006846560396231,0.08076773215722359,209.11962374887972,16.89011775976889,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Coban,0.014323415053997542,0.07995298541977232,598.2422530348051,47.831254134383514,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Escuintla,0.013229041957277216,0.13072227590015167,552.5338640385704,72.2284842190269,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Huehuetenango,0.02874276055944153,0.11023572815298091,1200.4912076272776,132.33702241404433,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Jalapa,0.010386322137161246,0.07237730198896875,433.80274415398384,31.397472217276235,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Jutiapa,0.015668024604304144,0.08999269649765824,654.4022011892808,58.891418679026444,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Mazatenango,0.02025782470381362,0.07384869085515844,846.1031567336493,62.48361045319693,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Quetzaltenango,0.07521807282127557,0.12279210479966973,3141.613168640059,385.76529344367265,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Retalhuleu,0.010394277717949398,0.08629259649580373,434.1350227730815,37.462638344854085,forecast_non_seamless_amarrado_total_pais_future
2026-05-13,41766.7330576894,Santa lucía cotzumalguapa,0.0011179866829712096,0.19367875470485008,46.69465134971014,9.043761924789008,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Antigua guatemala,0.03211219168814103,0.136303097261164,1455.1525200211859,198.34179546627558,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Barberena,0.006950660962261953,0.11694181807655052,314.9667239556104,36.8327813329841,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Chimaltenango,0.017972628734067568,0.09110562017227435,814.4232647764687,74.19853662018858,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Chiquimula,0.01657567687388118,0.0797057677069305,751.1208891728376,59.868667112233275,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Ciudad de guatemala,0.7314767148274656,0.17936887750192548,33146.606598984945,5945.469618657846,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Coatepeque,0.005105333414202962,0.08162451794314955,231.34636387865532,18.88353542949571,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Coban,0.014243253116356625,0.08092711044906264,645.4279379884265,52.23261802450015,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Escuintla,0.012974105228845359,0.14059232103753558,587.9169538510963,82.65660911924333,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Huehuetenango,0.02879147334354823,0.09780086357397745,1304.6753518994194,127.59837609944614,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Jalapa,0.010590717810520936,0.07607328859082611,479.91460254343497,36.50868205823834,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Jutiapa,0.015264127242339947,0.10039331413789118,691.6884851188069,69.44089937209445,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Mazatenango,0.020997421713526056,0.06792566212499161,951.4906804591824,64.63063447594878,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Quetzaltenango,0.07537364329579697,0.12377658109931418,3415.529779163644,422.7625987077714,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Retalhuleu,0.010558539775465855,0.0878023283369788,478.45646635471064,42.00959175382695,forecast_non_seamless_amarrado_total_pais_future
2026-05-14,45314.64355198686,Santa lucía cotzumalguapa,0.0010135119735797979,0.19654386308362126,45.92693381843927,9.026656992261863,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Antigua guatemala,0.032730655852773266,0.1525002936562351,1585.8895925049594,241.84862856337332,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Barberena,0.0065203054577212365,0.10827521412721836,315.9265922401994,34.20701942328999,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Chimaltenango,0.017168753182943777,0.09093249672478103,831.872942344659,75.64428360518966,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Chiquimula,0.014727684329312395,0.08480036670141147,713.5964951211303,60.51324446311383,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Ciudad de guatemala,0.747140547114288,0.19497544520587937,36200.99832819621,7058.305765937351,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Coatepeque,0.0046317999955189345,0.08715216052408208,224.42334918368616,19.55897975340874,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Coban,0.013525427581199624,0.08868737020796959,655.343874919224,58.12072484848654,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Escuintla,0.01224234343027469,0.13835019340739113,593.174946486722,82.06586857085686,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Huehuetenango,0.027660568728750962,0.11245654481996094,1340.2300359336514,150.7176391050305,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Jalapa,0.009735636472505811,0.08325895475600076,471.71815400241854,39.27476044167156,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Jutiapa,0.01437112576511403,0.0998349144369648,696.3202596975499,69.51707354762999,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Mazatenango,0.01970662031773457,0.0705809211350314,954.8395304365405,67.39345359435187,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Quetzaltenango,0.06911486949005334,0.13045528935451986,3348.8040296121053,436.8691986746293,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Retalhuleu,0.009701180029211687,0.08283420947055037,470.04864529899737,38.93610794604558,forecast_non_seamless_amarrado_total_pais_future
2026-05-15,48452.72883129799,Santa lucía cotzumalguapa,0.0010224822525976137,0.13563726071805254,49.54205531992691,6.719748673937108,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Antigua guatemala,0.03486795586179887,0.17754779085195596,1772.4710669014903,314.698322277369,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Barberena,0.0072658974669982486,0.12282243790108052,369.3532562210489,45.36486737577167,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Chimaltenango,0.019851457964195067,0.10588948332354493,1009.1252557737876,106.8557519426265,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Chiquimula,0.015392791369734817,0.09335069811094501,782.4742422482335,73.0445167677053,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Ciudad de guatemala,0.7251491661715674,0.19202688527945644,36862.09542426942,7078.51336919656,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Coatepeque,0.00513820934015736,0.1016489773551948,261.19476080586224,26.550180326450615,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Coban,0.014816389183789651,0.09202959387688787,753.1735226552648,69.31425340878903,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Escuintla,0.013086867533301032,0.1583804365481454,665.2553465160847,105.36343219720524,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Huehuetenango,0.030844672634748004,0.12384341210232795,1567.952249045851,194.18055653535728,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Jalapa,0.010893051349216464,0.09180779457392543,553.7353099586701,50.83721758501451,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Jutiapa,0.015383543898371512,0.12796461374790424,782.0041580397292,100.06886003280901,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Mazatenango,0.020939970953365344,0.07114503425111378,1064.4585189825025,75.73093779189999,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Quetzaltenango,0.07506036168315901,0.1490559777198522,3815.6042149956083,568.7386168581596,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Retalhuleu,0.010293758925974691,0.09613949177281993,523.2709923766607,50.307007266551295,forecast_non_seamless_amarrado_total_pais_future
2026-05-16,50833.81067495842,Santa lucía cotzumalguapa,0.0010159056636225218,0.1284491539944738,51.64235616820527,6.633416960087262,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Antigua guatemala,0.042788703191280524,0.23841189483845568,2128.316168797945,507.4158906184405,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Barberena,0.007709270257293406,0.13484797914850302,383.4601966056831,51.70883259616402,forecast_non_seamless_amarrado_total_pais_future
