date,ordenes_pais_forecast,city_name,vertical,share_city_vertical,cancel_rate,total_orders_segment_forecast,cancelled_orders_forecast,job_name
2026-05-01,46178.95587454722,Chimaltenango,convenience,0.00023928867816869765,0.08698014082372371,11.05010131043102,0.961139368097704,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chimaltenango,courier,2.7620719378500027e-05,0.1875,1.275495981403004,0.23915549651306325,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chimaltenango,courier_business,0.0004743594332608566,0.06228299572496132,21.90542333722832,1.3643353880660594,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chimaltenango,pets,2.8848925839501966e-05,0.0,1.3322132733704464,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chimaltenango,pharmacies,2.6548071686621483e-05,0.0,1.2259622309708098,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chimaltenango,restaurants,0.01648008323320515,0.022896012524796252,761.033036435046,17.424621934000537,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chiquimula,convenience,0.0001133839262391327,0.09621389539422326,5.235951326679825,0.5037712732344172,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chiquimula,courier,2.8905140274827163e-05,0.1875,1.3348091972988412,0.2502767244935327,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chiquimula,courier_business,0.0002623049490217241,0.07892800118772658,12.112968666549554,0.9560524053003181,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chiquimula,pharmacies,8.668822099461286e-05,0.02829820452771272,4.003171532153225,0.11328256677638905,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chiquimula,restaurants,0.014324885971639213,0.010829114198318779,661.5082771922476,7.163548676847963,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,alcoholic_drinks,0.0011639292222137647,0.0774610339971521,53.7490361937055,4.16345591991478,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,bakery,2.4231090538006524e-05,1.0,1.1189664607467618,1.1189664607467618,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,beauty,6.197005194654198e-05,0.0,2.8617122943827606,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,butchery,0.00017696468389270123,0.06579861111111111,8.172044328834247,0.5377091667757257,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,convenience,0.010413078454918623,0.05504499758487675,480.86509048788537,26.46921774455719,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,courier,0.006361434925134215,0.07459051389345357,293.7644227065765,21.912039253297262,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,courier_business,0.018002327422099052,0.08311298664331962,831.3286836642635,69.09420978159642,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,dairy_products,4.663766469596867e-05,0.01296296296296296,2.1536786600870657,0.027918056704832328,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,darkstores,0.054739646817307426,0.010412400338513844,2527.8197349647385,26.32067106404882,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,electronics,2.9161843405782694e-05,0.0,1.3466634798560948,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,fashion,0.0001369103882027015,0.018229166666666664,6.322378775579683,0.11525169642983796,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,flowers_and_plants,0.0003417553780441471,0.050400825023844686,15.781906522589871,0.7954211091877252,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,fruits_and_vegetables,0.00023829850590619578,0.004166666666666667,11.004376189212744,0.0458515674550531,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,gourmet,6.99946903747963e-05,0.004633204633204634,3.2322817182703134,0.01497582263291265,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,home_and_gifts,0.0005484937964644182,0.02853691851210359,25.328870824393253,0.7228079227193084,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,hypermarket,0.03271056683235001,0.026225349366084953,1510.5398223825189,39.61443457336547,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,just_for_adults,8.791198098485848e-05,0.05028344671201814,4.059683490743814,0.20413487847447637,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,pets,0.000589311993547573,0.07443806706793411,27.21381254637483,2.0257436035012364,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,pharmacies,0.003169737395194139,0.03396420243292721,146.37516330657238,4.9715156776972025,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,restaurants,0.6129932025089312,0.02125991571797788,28307.38605005732,601.8126416204814,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,snacks_and_sweets,0.00014227063268645588,0.03168677031536129,6.569909269071761,0.20817920600184006,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,supermarket,0.00026810646593126216,0.04552854051693061,12.380876659920553,0.5636832446463134,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,tickets_and_experience,3.247147290963092e-05,0.0,1.4994987146754015,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,tobacco,0.0032858403893648597,0.02780828719519966,151.7366783512849,4.219537129638165,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coatepeque,convenience,4.638916115984372e-05,0.2032258064516129,2.142203026257683,0.4353509375943033,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coatepeque,courier,2.1434834373587442e-05,1.0,0.9898382707161224,0.9898382707161224,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coatepeque,courier_business,0.0001036247386998743,0.15419464794464796,4.78528223593298,0.7378649096854637,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coatepeque,restaurants,0.0045203241352596525,0.03583114089721459,208.7438487808063,7.479530257091927,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coban,convenience,0.00013058935908044313,0.05573046482137391,6.030480250661185,0.33608146746546325,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coban,courier,3.0220685896964038e-05,0.2777777777777778,1.3955597205344537,0.38765547792623717,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coban,courier_business,0.00024539384006323355,0.13263457120365013,11.332031312165759,1.503019113955442,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coban,pharmacies,2.0992003239298805e-05,0.0,0.9693887913059317,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coban,restaurants,0.013211837639035327,0.017435239721887767,610.1088673546944,10.637394358778524,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Escuintla,alcoholic_drinks,2.6388929205330246e-05,0.5,1.2186131973494958,0.6093065986747479,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Escuintla,convenience,0.00016392176377483253,0.10567714019726404,7.569735896235944,0.799948041562788,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Escuintla,courier,2.4733416623607746e-05,0.2222222222222222,1.1421633548883747,0.25381407886408325,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Escuintla,courier_business,0.0003470186790748712,0.07557663977499172,16.02496026864214,1.2111126496317217,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Escuintla,pets,2.988454626877753e-05,0.0,1.3800371434767422,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Escuintla,pharmacies,5.7401395033382465e-05,0.07426900584795322,2.6507364883840228,0.19686756375717598,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Escuintla,restaurants,0.01177887358391258,0.025709509464442483,543.9360834833689,13.984329886367448,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Huehuetenango,convenience,6.66799445062841e-05,0.09236111111111112,3.079210215072951,0.28439927680882116,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Huehuetenango,courier,3.413951864526945e-05,0.05982905982905983,1.57652732509818,0.09432214765544666,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Huehuetenango,courier_business,0.0004964427984540375,0.12159029308206472,22.925210084045737,2.787483013087027,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Huehuetenango,hypermarket,0.0011012850350127588,0.040189314993560335,50.856193037153375,2.0438755613434667,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Huehuetenango,restaurants,0.026051478878579594,0.013726748285491645,1203.0300936006258,16.513691274727243,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jalapa,convenience,0.00018893869079664882,0.02247853156944066,8.724991465293167,0.19612499609569278,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jalapa,courier,3.0106764468405557e-05,0.25,1.3902989479118861,0.34757473697797153,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jalapa,courier_business,0.00017155810605989948,0.06234433906600334,7.9223742096609895,0.49391518393486494,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jalapa,pharmacies,4.4234196853175935e-05,0.0625,2.0426890246288467,0.12766806403930292,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jalapa,restaurants,0.009391802658066386,0.014164465569152422,433.7036405293029,6.14318028349337,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jutiapa,convenience,0.0001293271638328928,0.06518293534422567,5.972193392019495,0.3892850957352185,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jutiapa,courier,3.4553331684681246e-05,0.45,1.5956367791854895,0.7180365506334703,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jutiapa,courier_business,0.000130957216555161,0.07152095356109753,6.047467524754304,0.432520644000198,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jutiapa,pharmacies,2.567726296614293e-05,0.0,1.1857491934926596,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jutiapa,restaurants,0.014089316776418033,0.021212531574967847,650.6299377207262,13.801508097520268,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Mazatenango,convenience,0.0001994339522073972,0.037492007740876514,9.209651678871953,0.34528833203504367,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Mazatenango,courier,2.6924093651179983e-05,0.3333333333333333,1.2433265326800174,0.4144421775600058,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Mazatenango,courier_business,0.00020867113634233183,0.015497835497835497,9.636215197444168,0.1493404779517321,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Mazatenango,hypermarket,0.0005813314700834466,0.07008123694227401,26.845280305469146,1.8813504498693454,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Mazatenango,pharmacies,3.962331636648881e-05,0.045454545454545456,1.8297633780913112,0.08317106264051415,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Mazatenango,restaurants,0.018971400553136605,0.012527035013553697,876.079469021656,10.974678183089816,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,alcoholic_drinks,6.846756762434875e-05,0.11490384615384615,3.1617607841623787,0.3632984747186579,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,butchery,3.2424163903002146e-05,0.75,1.4973140341458229,1.122985525609367,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,convenience,0.0009128656935244054,0.06045008317574774,42.155184580651465,2.5482844141893795,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,courier,0.0001917159430046689,0.08126352280198433,8.853242072459814,0.7194456390268251,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,courier_business,0.0009593567882088252,0.09189618479842089,44.30209479064268,4.071193489838059,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,fashion,2.8557215244138872e-05,0.3333333333333333,1.318742382659036,0.43958079421967866,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,home_and_gifts,2.7220095491457634e-05,0.0,1.2569955886009836,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,hypermarket,0.0019283943161231627,0.04270437195760357,89.05123603297919,3.8028771068366933,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,pets,3.062703981832524e-05,0.017241379310344827,1.414324720338442,0.024384908971352447,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,pharmacies,4.101425436520261e-05,0.05,1.893995442558147,0.09469977212790735,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,restaurants,0.06482466081598912,0.018296476834804502,2993.5351514040512,54.77114655183721,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,tobacco,5.6784624899024105e-05,0.023076923076923075,2.6222546875647494,0.06051356971303267,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Retalhuleu,convenience,0.0001765355477681365,0.0373998513923887,8.152227270673798,0.3048920884401786,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Retalhuleu,courier,2.6718903090515134e-05,0.14285714285714285,1.2338510468332016,0.17626443526188593,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Retalhuleu,courier_business,0.00017374118880204102,0.06240578204863919,8.023186691280829,0.500693239991614,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Retalhuleu,restaurants,0.009388501478514995,0.0133854112826671,433.5511955044653,5.803261063919279,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Santa lucía cotzumalguapa,convenience,2.624568115393446e-05,0.2,1.2119981519049747,0.24239963038099496,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Santa lucía cotzumalguapa,courier_business,7.734902992704151e-05,0.18589743589743588,3.571897439939882,0.6640065753734395,forecast_cancelled_amarrado_total_pais_future
2026-05-01,46178.95587454722,Santa lucía cotzumalguapa,restaurants,0.0009647762457417828,0.052325101035647255,44.55235968092111,2.331206721680694,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,alcoholic_drinks,0.0001322418621895898,0.06034861603043421,6.482220684123301,0.3911930470906957,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,convenience,0.0008024659134537906,0.033298667720046825,39.33520790138682,1.3098100176072403,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,courier,5.2468865146898755e-05,0.09615384615384616,2.571914500418139,0.24729947119405182,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,courier_business,0.0005518377940738735,0.06599639347955939,27.049939435201274,1.7851984465637938,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,darkstores,2.937029246146102e-05,1.0,1.439670571331538,1.439670571331538,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,home_and_gifts,3.63043792091442e-05,0.0,1.7795650631143038,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,hypermarket,0.002204237621172123,0.05602967796656336,108.04713775279448,6.053846333497985,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,pets,3.0212554252571798e-05,0.0,1.480956490278729,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,pharmacies,0.00013716550829206574,0.02023115773115773,6.723567562323002,0.13602555586945234,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,restaurants,0.030863854071482975,0.025294195469394657,1512.8818510367248,38.267129262222525,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,tobacco,8.50669135375225e-05,0.04708333333333334,4.169802945431187,0.19632822201405176,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Barberena,convenience,0.0001512856450825014,0.06838000708968452,7.415707261886442,0.5070861151428199,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Barberena,courier,3.122706656242813e-05,1.0,1.5306857709343527,1.5306857709343527,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Barberena,courier_business,0.00017038746433693173,0.139610224431653,8.352038661227553,1.1660299919558212,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Barberena,restaurants,0.007001975321487959,0.02150874710633102,343.22224828926494,7.382280539720154,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chimaltenango,convenience,0.00031354684273409583,0.0723563842814855,15.369413253562836,1.1120751715557489,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chimaltenango,courier,3.866253018329137e-05,0.4571428571428572,1.895156712897542,0.8663573544674479,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chimaltenango,courier_business,0.000477847482024669,0.07564272582598612,23.42308842714093,1.7717862558920499,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chimaltenango,pets,2.442940258132723e-05,0.0,1.1974784390620938,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chimaltenango,pharmacies,2.254249815005204e-05,0.0,1.1049863134155238,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chimaltenango,restaurants,0.019071894905633657,0.023340206450945828,934.8645700820782,21.81993206939042,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chiquimula,convenience,0.00012705861352993022,0.08541824137062232,6.228148629205998,0.5319975029016285,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chiquimula,courier,2.806980151117987e-05,0.13636363636363635,1.3759232132873676,0.18762589272100466,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chiquimula,courier_business,0.00022920701428798552,0.05120081013916809,11.235250505120955,0.5752539279786905,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chiquimula,pharmacies,7.541152345301161e-05,0.020124716553287982,3.696515831329867,0.07439133334025526,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chiquimula,restaurants,0.014996872547950912,0.011976371019565018,735.1154605499877,8.804015497765063,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,alcoholic_drinks,0.0012566038717641277,0.060639583575839505,61.59610485234138,3.7351621481397284,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,beauty,6.756664055682387e-05,0.0,3.3119760091267554,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,butchery,0.0001887546828856484,0.055418959150302434,9.252361463817948,0.5127562420071593,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,convenience,0.012257764107164278,0.05686842719966902,600.8500691154018,34.169398413405325,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,courier,0.0038224001222540763,0.07447430538873122,187.36609365004333,13.95395967798694,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,courier_business,0.017560870965158418,0.07691640699497818,860.7973233042636,66.20943725945855,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,dairy_products,3.95775215508002e-05,0.008333333333333333,1.94000768421672,0.016166730701806,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,darkstores,0.05750576381804854,0.011175575267521264,2818.812783679992,31.50185442906689,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,electronics,2.836808184368643e-05,0.0,1.3905442940028614,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,fashion,0.00013099024184466508,0.01423833214877991,6.420868861378178,0.09142246353206077,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,flowers_and_plants,0.00019010113476677356,0.03573872254698557,9.318361730976113,0.3330263444958035,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,fruits_and_vegetables,0.00022972443133588492,0.0016583747927031507,11.26061321126164,0.018674317099936385,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,gourmet,6.55738823745679e-05,0.02518593644354293,3.214295153052933,0.08095503343557926,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,home_and_gifts,0.0003722520944272626,0.027348497684203058,18.24702243488656,0.4990286508040963,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,hypermarket,0.03389693411329807,0.03027748487983717,1661.5571181429007,50.307770521557494,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,just_for_adults,6.092446956316714e-05,0.15818181818181817,2.9863906196769467,0.4723926980216261,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,pets,0.0005908209528664456,0.0714290769145975,28.960812694800357,2.0686441174861465,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,pharmacies,0.0026004809206784107,0.0316892850256428,127.4701590977489,4.039438203912599,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,restaurants,0.5903589272056333,0.02187284361532177,28938.165159099295,632.9599610393319,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,snacks_and_sweets,7.443235921670053e-05,0.060802469135802464,3.648519239625269,0.22183897845869688,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,supermarket,0.00032174457222029323,0.028777979499133348,15.771248880787235,0.4538646769670248,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,tobacco,0.0021821881437839364,0.028358292409557385,106.96631829038479,3.0333821320525183,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Coatepeque,convenience,6.11192093501833e-05,0.1244047619047619,2.9959363584809586,0.37270874935864307,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Coatepeque,courier_business,0.00011492859983287888,0.08313492063492063,5.6335606191476,0.46834561496485005,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Coatepeque,restaurants,0.00499803123233229,0.016486955544525554,244.99308235443968,4.039190057493935,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Coban,convenience,0.00016410399456236023,0.09305686022103932,8.044036058523751,0.7485527391110448,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Coban,courier,3.0289830772794458e-05,0.46875,1.4847444243677566,0.6959739489223858,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Coban,courier_business,0.0002381632646051071,0.09082643122633356,11.67426724381901,1.060332030938566,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Coban,pharmacies,2.5762254359368263e-05,0.0,1.2628120574899826,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Coban,restaurants,0.0144664890274367,0.015825479986349866,709.117164925064,11.222119501498758,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Escuintla,alcoholic_drinks,2.8367751273818995e-05,0.3125,1.3905280901563883,0.4345400281738714,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Escuintla,convenience,0.00019825320230379444,0.11451404235495145,9.717959104545212,1.1128427805015766,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Escuintla,courier,2.4845065575054728e-05,0.375,1.21785337337527,0.4566950150157263,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Escuintla,courier_business,0.000308116689460036,0.06471927595525671,15.103238448639063,0.9774706569755148,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Escuintla,pets,2.6155884760736222e-05,0.0,1.2821070000096895,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Escuintla,pharmacies,6.197815110564238e-05,0.07142857142857142,3.038039894543629,0.2170028496102592,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Escuintla,restaurants,0.012623802891305514,0.028588017671334294,618.7925280196023,17.69005172591401,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Huehuetenango,convenience,9.102313863656586e-05,0.09451530612244897,4.461764695644296,0.42170505605515596,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Huehuetenango,courier,4.1429101049958886e-05,0.24019607843137253,2.0307682552569086,0.48778257111562995,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Huehuetenango,courier_business,0.0005153023655379527,0.09814635636144077,25.259048815260364,2.479083606373572,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Huehuetenango,hypermarket,0.0011210475312367183,0.053849005541017965,54.951415342668035,2.9590790692741105,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Huehuetenango,restaurants,0.029136787168913526,0.015163109876919418,1428.2246281775192,21.656326965978106,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jalapa,convenience,0.00020261151270342003,0.02502098329021406,9.931594403931571,0.24849825762595532,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jalapa,courier,3.8550028250822073e-05,0.5,1.8896421024588987,0.9448210512294494,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jalapa,courier_business,0.0001726310361075567,0.07160336873392828,8.462013877071156,0.605908699871544,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jalapa,pharmacies,4.165572613082055e-05,0.03294573643410852,2.041876944762479,0.0672711396530274,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jalapa,restaurants,0.010537672157519126,0.017136921223144322,516.5347439228507,8.851815215622917,forecast_cancelled_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jutiapa,convenience,0.00017035712357640288,0.08768654422500576,8.350551420332607,0.7322309964221798,forecast_cancelled_amarrado_total_pais_future
